League,Season,Team,Player,Nation,Position,Age,Born,90s,Matches Played,Starts,Minutes,Goals,Assists,G+A,G-PK,PK,PK Attempted,Yellow Cards,Red Cards,xG,npxG,xAG,npxG+xAG,Progressive Carries,Progressive Passes,Progressive Passes Received,Goals p90,Assists p90,G+A p90,G-PK p90,G+A-PK p90,xG p90,xAG p90,xG+xAG p90,npxG p90,npxG+xAG p90,Goals,Shots,Shots on Target,Shots on Target %,Shots p90,Shots on Target p90,Goals pShot,Goals pSoT,Avg Shot Distance,Free Kicks,PK Goals,PKs Attempted,xG,npxG,npxG pShot,G-xG,np: G-xG,Passes Completed,Passes Attempted,Passes Completed %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Percentage of Short Passes Completed,Medium Passes Completed,Medium Passes Attempted,Percentage of Medium Passes Completed,Long Passes Completed,Long Passes Attempted,Percentage of Long Passes Completed,Assists,xAG,xA,A-xAG,Key Passes,Passes into Final 3rd,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Tackles,Tackles Won,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Won,Challenges Attempted,% of Challenge Success,Challenges Lost,Blocks,Blocks - Shot,Blocks - Pass,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches Def PenAr,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att PenAr,Touches Live Ball,Take-Ons Attempted,Successful Take-Ons,Successful Take-On %,Tackled During Take-On,Tackled During Take-On %,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final 3rd,Carries Into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive passes Received,Matches Played,Starts,Minutes,Goals Against,Goals Against p90,Shots on Target Against,Saves,Save %,Wins,Draws,Losses,Clean Sheets,Clean Sheets %,PKs Attempted,PK Allowed,PKs Saved,PKs Missed,Save %
ENG-Premier League,2223,Chelsea,Raheem Sterling,ENG,"FW,MF",27.0,1994.0,21.0,28,23,1891,6,3,9,6,0,0,4,0,6.2,6.2,4.6,10.8,81,59,186,0.29,0.14,0.43,0.29,0.43,0.29,0.22,0.51,0.29,0.51,6,42,16,38.1,2.0,0.76,0.14,0.38,13.6,0,0,0,6.2,6.2,0.15,-0.2,-0.2,514,685,75.0,6522,1357,326,386,84.5,136,179,76.0,18,33,54.5,3.0,4.6,3.2,-1.6,34.0,26.0,31.0,9.0,59.0,18,10,5,4,9,8,14,57.1,6,17,0,17,2.0,20.0,5.0,0.0,910,8,63,278,583,121,910,93,39,41.9,46,49.5,651,4002,2153,81,56,39,46,50,749,186,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Reece James,ENG,"DF,MF",22.0,1999.0,13.8,16,14,1244,1,1,2,1,0,0,4,0,1.0,1.0,3.0,4.0,52,90,115,0.07,0.07,0.14,0.07,0.14,0.07,0.22,0.29,0.07,0.29,1,16,4,25.0,1.16,0.29,0.06,0.25,22.4,2,0,0,1.0,1.0,0.06,0.0,0.0,891,1051,84.8,14345,4119,468,499,93.8,337,395,85.3,67,109,61.5,1.0,3.0,2.9,-2.0,21.0,60.0,24.0,6.0,90.0,31,20,10,18,3,15,19,78.9,4,17,2,15,12.0,43.0,23.0,0.0,1187,39,256,543,395,25,1187,40,22,55.0,10,25.0,710,3722,2018,52,26,9,13,14,813,115,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Ruben Loftus-Cheek,ENG,"MF,DF",26.0,1996.0,17.1,25,19,1536,0,1,1,0,0,0,1,0,0.8,0.8,1.5,2.4,56,90,86,0.0,0.06,0.06,0.0,0.06,0.05,0.09,0.14,0.05,0.14,0,9,2,22.2,0.53,0.12,0.0,0.0,18.6,0,0,0,0.8,0.8,0.09,-0.8,-0.8,782,907,86.2,11417,2878,475,530,89.6,263,291,90.4,29,37,78.4,1.0,1.5,1.8,-0.5,16.0,78.0,18.0,1.0,90.0,25,14,8,14,3,12,21,57.1,9,15,2,13,12.0,37.0,23.0,0.0,1068,40,185,576,322,42,1068,60,30,50.0,22,36.7,651,3753,2210,56,29,10,22,23,774,86,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Thiago Silva,BRA,DF,37.0,1984.0,26.1,27,26,2352,0,2,2,0,0,0,2,0,1.5,1.5,0.5,2.0,8,104,2,0.0,0.08,0.08,0.0,0.08,0.06,0.02,0.08,0.06,0.08,0,15,2,13.3,0.57,0.08,0.0,0.0,13.0,0,0,0,1.5,1.5,0.1,-1.5,-1.5,1856,2042,90.9,34998,13939,678,718,94.4,993,1035,95.9,172,258,66.7,2.0,0.5,1.0,1.5,5.0,115.0,13.0,0.0,104.0,41,27,24,17,0,21,31,67.7,10,38,29,9,34.0,75.0,111.0,2.0,2302,348,1167,1081,58,24,2302,4,3,75.0,0,0.0,1460,6608,3887,8,14,0,6,1,1674,2,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Trevoh Chalobah,ENG,DF,23.0,1999.0,17.9,25,18,1608,0,0,0,0,0,0,4,0,0.9,0.9,0.3,1.2,17,71,27,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,0,9,2,22.2,0.5,0.11,0.0,0.0,9.6,0,0,0,0.9,0.9,0.1,-0.9,-0.9,1051,1200,87.6,18603,5316,419,467,89.7,551,594,92.8,70,107,65.4,0.0,0.3,0.3,-0.3,4.0,64.0,3.0,1.0,71.0,31,20,22,6,3,24,34,70.6,10,17,7,10,24.0,55.0,56.0,1.0,1369,135,602,604,167,23,1369,10,8,80.0,1,10.0,784,2679,1393,17,13,1,6,5,973,27,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Chelsea,Wesley Fofana,FRA,DF,21.0,2000.0,13.1,15,12,1183,1,0,1,1,0,0,3,0,0.7,0.7,0.1,0.8,29,43,12,0.08,0.0,0.08,0.08,0.08,0.05,0.0,0.06,0.05,0.06,1,6,2,33.3,0.46,0.15,0.17,0.5,11.4,0,0,0,0.7,0.7,0.12,0.3,0.3,779,872,89.3,12895,3325,346,367,94.3,394,430,91.6,27,53,50.9,0.0,0.1,0.3,-0.1,2.0,50.0,2.0,0.0,43.0,30,18,19,7,4,13,26,50.0,13,17,10,7,20.0,50.0,33.0,2.0,1013,97,424,509,85,10,1013,13,8,61.5,1,7.7,686,4197,2489,29,20,1,9,6,735,12,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Albert Sambi Lokonga,BEL,MF,22.0,1999.0,6.0,9,6,536,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,2,20,2,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,0,2,1,50.0,0.34,0.17,0.0,0.0,17.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,228,264,86.4,3763,1080,112,124,90.3,96,101,95.0,17,28,60.7,0.0,0.0,0.1,0.0,1.0,23.0,0.0,0.0,20.0,13,10,7,4,2,8,12,66.7,4,8,3,5,7.0,20.0,10.0,0.0,325,22,109,170,47,2,325,5,1,20.0,2,40.0,172,804,368,2,2,0,3,6,211,2,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Cheick Doucouré,MLI,MF,22.0,2000.0,30.8,34,34,2769,0,3,3,0,0,0,10,1,1.4,1.4,1.9,3.4,18,140,17,0.0,0.1,0.1,0.0,0.1,0.05,0.06,0.11,0.05,0.11,0,36,7,19.4,1.17,0.23,0.0,0.0,24.6,0,0,0,1.4,1.4,0.04,-1.4,-1.4,1038,1247,83.2,17432,5352,478,535,89.3,460,530,86.8,75,104,72.1,3.0,1.9,1.2,1.1,26.0,110.0,11.0,1.0,140.0,77,46,40,33,4,29,52,55.8,23,47,13,34,56.0,133.0,48.0,0.0,1577,94,444,894,255,15,1577,21,15,71.4,6,28.6,761,3761,1761,18,25,1,28,20,884,17,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Chris Richards,USA,DF,22.0,2000.0,5.0,9,4,447,0,0,0,0,0,0,0,0,0.7,0.7,0.3,1.0,4,14,3,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.2,0.14,0.2,0,4,0,0.0,0.81,0.0,0.0,,9.1,0,0,0,0.7,0.7,0.18,-0.7,-0.7,169,203,83.3,3129,991,66,79,83.5,84,96,87.5,19,27,70.4,0.0,0.3,0.0,-0.3,1.0,15.0,0.0,0.0,14.0,9,6,8,1,0,5,7,71.4,2,10,1,9,8.0,17.0,31.0,0.0,274,47,131,119,24,7,274,0,0,,0,,120,550,269,4,1,0,3,2,149,3,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,David Ozoh,ENG,FW,17.0,2005.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,3,3,100.0,24,0,3,3,100.0,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,4,0,4,0,0,,0,,2,1,1,0,0,0,1,0,4,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Eberechi Eze,ENG,"MF,FW",24.0,1998.0,29.3,38,30,2636,10,4,14,9,1,1,3,0,7.3,6.5,4.3,10.8,69,131,129,0.34,0.14,0.48,0.31,0.44,0.25,0.15,0.39,0.22,0.37,10,70,25,35.7,2.39,0.85,0.13,0.36,21.9,14,1,1,7.3,6.5,0.09,2.7,2.5,923,1178,78.4,14106,3902,531,607,87.5,294,353,83.3,67,148,45.3,4.0,4.3,3.1,-0.3,57.0,88.0,35.0,2.0,131.0,42,24,17,18,7,18,38,47.4,20,22,0,22,13.0,55.0,10.0,0.0,1515,20,212,735,602,84,1514,122,71,58.2,41,33.6,889,5017,2398,69,57,28,71,54,999,129,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,James McArthur,SCO,MF,34.0,1987.0,0.6,4,0,54,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,41,52,78.8,596,129,24,29,82.8,16,18,88.9,1,3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,0,1,1,100.0,0,2,1,1,1.0,2.0,2.0,0.0,60,5,22,29,9,0,60,2,1,50.0,0,0.0,36,168,84,0,2,0,1,3,40,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,James Tomkins,ENG,DF,33.0,1989.0,3.8,6,3,338,1,0,1,1,0,0,3,1,1.0,1.0,0.0,1.0,1,2,1,0.27,0.0,0.27,0.27,0.27,0.27,0.0,0.27,0.27,0.27,1,3,2,66.7,0.8,0.53,0.33,0.5,12.7,0,0,0,1.0,1.0,0.34,0.0,0.0,138,171,80.7,2645,822,47,55,85.5,79,87,90.8,12,27,44.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4,2,2,1,1,1,3,33.3,2,3,2,1,5.0,9.0,19.0,0.0,208,34,142,59,7,3,208,1,1,100.0,0,0.0,117,429,220,1,1,0,2,1,130,1,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Jaïro Riedewald,NED,"DF,MF",25.0,1996.0,0.7,6,0,64,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0,1,0,0.0,1.41,0.0,0.0,,14.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,34,45,75.6,467,137,21,24,87.5,13,17,76.5,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2,1,2,0,0,0,1,0.0,1,2,0,2,0.0,2.0,4.0,0.0,54,6,19,23,14,1,54,0,0,,0,,23,111,69,1,1,0,0,0,28,1,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Jean-Philippe Mateta,FRA,FW,25.0,1997.0,8.6,29,6,770,2,0,2,2,0,0,3,0,3.4,3.4,0.6,4.0,9,6,43,0.23,0.0,0.23,0.23,0.23,0.39,0.07,0.47,0.39,0.47,2,27,7,25.9,3.16,0.82,0.07,0.29,12.2,0,0,0,3.4,3.4,0.13,-1.4,-1.4,104,149,69.8,1196,155,70,92,76.1,19,28,67.9,4,5,80.0,0.0,0.6,0.2,-0.6,5.0,4.0,1.0,1.0,6.0,7,1,2,4,1,1,3,33.3,2,3,1,2,3.0,10.0,18.0,0.0,266,18,37,112,119,38,266,8,3,37.5,5,62.5,145,674,251,9,9,5,27,18,185,43,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Jeffrey Schlupp,GHA,"MF,FW",29.0,1992.0,28.1,34,30,2531,3,1,4,3,0,0,7,0,3.2,3.2,1.4,4.6,32,98,67,0.11,0.04,0.14,0.11,0.14,0.11,0.05,0.17,0.11,0.17,3,28,9,32.1,1.0,0.32,0.11,0.33,17.5,0,0,0,3.2,3.2,0.12,-0.2,-0.2,665,900,73.9,10562,2798,338,418,80.9,254,312,81.4,52,104,50.0,1.0,1.4,1.0,-0.4,18.0,59.0,11.0,0.0,98.0,66,46,28,29,9,22,43,51.2,21,39,8,31,23.0,89.0,38.0,0.0,1193,63,281,640,293,48,1193,56,30,53.6,19,33.9,602,3035,1232,32,25,11,33,33,707,67,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Joachim Andersen,DEN,DF,26.0,1996.0,30.9,32,32,2782,1,0,1,1,0,0,8,0,1.8,1.8,1.3,3.1,16,105,7,0.03,0.0,0.03,0.03,0.03,0.06,0.04,0.1,0.06,0.1,1,22,9,40.9,0.71,0.29,0.05,0.11,13.9,1,0,0,1.8,1.8,0.08,-0.8,-0.8,1561,1972,79.2,36474,13911,346,391,88.5,927,1007,92.1,281,534,52.6,0.0,1.3,1.0,-1.3,12.0,153.0,8.0,1.0,105.0,42,22,30,12,0,16,32,50.0,16,28,13,15,24.0,66.0,188.0,0.0,2303,355,1232,996,89,39,2303,9,5,55.6,4,44.4,1318,6889,3787,16,8,2,8,3,1498,7,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Joel Ward,ENG,DF,32.0,1989.0,25.1,28,24,2256,1,0,1,1,0,0,6,0,1.1,1.1,0.4,1.5,22,101,46,0.04,0.0,0.04,0.04,0.04,0.04,0.02,0.06,0.04,0.06,1,8,2,25.0,0.32,0.08,0.13,0.5,16.5,0,0,0,1.1,1.1,0.19,-0.1,-0.1,921,1223,75.3,14816,6577,460,531,86.6,375,464,80.8,57,157,36.3,0.0,0.4,0.8,-0.4,9.0,80.0,11.0,6.0,101.0,50,36,30,11,9,30,41,73.2,11,32,16,16,25.0,75.0,80.0,1.0,1469,119,546,637,292,21,1469,9,7,77.8,1,11.1,620,2382,1228,22,15,1,25,10,761,46,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Jordan Ayew,GHA,"FW,MF",30.0,1991.0,30.2,38,31,2714,4,3,7,4,0,0,5,0,3.2,3.2,3.2,6.4,83,63,174,0.13,0.1,0.23,0.13,0.23,0.1,0.11,0.21,0.1,0.21,4,32,10,31.3,1.06,0.33,0.13,0.4,16.1,0,0,0,3.2,3.2,0.1,0.8,0.8,676,875,77.3,8710,1706,434,495,87.7,192,246,78.0,15,40,37.5,3.0,3.2,2.6,-0.2,31.0,34.0,19.0,6.0,63.0,66,41,23,20,23,21,53,39.6,32,35,4,31,15.0,81.0,31.0,0.0,1327,46,192,611,560,98,1327,149,65,43.6,59,39.6,801,5195,2372,83,50,31,107,83,932,174,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Joseph Whitworth,ENG,GK,18.0,2004.0,2.0,2,2,180,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,61,83,73.5,1486,886,12,12,100.0,36,37,97.3,13,34,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,1.0,0.0,87,79,87,0,0,0,87,0,0,,0,,52,208,109,0,0,0,0,0,50,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Luka Milivojević,SRB,MF,31.0,1991.0,5.7,18,5,512,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,2,20,2,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,0,7,0,0.0,1.23,0.0,0.0,,25.1,1,0,0,0.3,0.3,0.05,-0.3,-0.3,207,260,79.6,3587,1136,89,101,88.1,89,107,83.2,20,37,54.1,0.0,0.2,0.2,-0.2,2.0,17.0,2.0,1.0,20.0,13,7,7,4,2,7,10,70.0,3,13,4,9,12.0,25.0,10.0,0.0,321,28,117,153,55,1,321,1,1,100.0,0,0.0,162,697,263,2,3,0,4,6,178,2,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Malcolm Ebiowei,ENG,"MF,FW",18.0,2003.0,0.4,3,0,34,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,5,10,50.0,98,16,2,4,50.0,2,2,100.0,1,2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,1,1,0,0,0,1,0.0,1,2,0,2,0.0,1.0,0.0,0.0,21,0,1,8,12,2,21,5,2,40.0,3,60.0,14,107,30,2,1,0,5,0,15,9,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Marc Guéhi,ENG,DF,22.0,2000.0,37.0,37,37,3329,1,0,1,1,0,0,8,0,1.5,1.5,0.5,1.9,17,106,3,0.03,0.0,0.03,0.03,0.03,0.04,0.01,0.05,0.04,0.05,1,14,6,42.9,0.38,0.16,0.07,0.17,8.3,0,0,0,1.5,1.5,0.1,-0.5,-0.5,1883,2208,85.3,38404,14329,584,642,91.0,1074,1152,93.2,216,384,56.3,0.0,0.5,0.8,-0.5,10.0,148.0,5.0,0.0,106.0,52,27,39,11,2,26,42,61.9,16,45,24,21,45.0,97.0,134.0,3.0,2557,369,1415,1078,74,28,2557,21,14,66.7,3,14.3,1511,7181,4034,17,14,0,17,7,1690,3,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Michael Olise,FRA,"FW,MF",20.0,2001.0,30.5,37,31,2749,2,11,13,2,0,0,2,0,2.9,2.9,8.7,11.6,111,133,243,0.07,0.36,0.43,0.07,0.43,0.09,0.29,0.38,0.09,0.38,2,51,14,27.5,1.67,0.46,0.04,0.14,21.1,7,0,0,2.9,2.9,0.06,-0.9,-0.9,985,1420,69.4,16792,5022,518,601,86.2,328,444,73.9,115,273,42.1,11.0,8.7,6.4,2.3,72.0,72.0,53.0,16.0,133.0,58,34,28,26,4,25,60,41.7,35,46,1,45,26.0,84.0,17.0,0.0,1840,25,243,709,911,86,1840,141,54,38.3,59,41.8,1048,6663,3366,111,74,38,85,47,1215,243,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Naouirou Ahamada,FRA,"MF,FW",20.0,2002.0,1.0,8,0,94,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,1,2,11,0.0,0.0,0.0,0.0,0.0,0.15,0.07,0.22,0.15,0.22,0,3,0,0.0,2.87,0.0,0.0,,15.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2,37,46,80.4,550,179,19,23,82.6,15,17,88.2,1,3,33.3,0.0,0.1,0.0,-0.1,1.0,3.0,0.0,0.0,2.0,3,2,3,0,0,1,3,33.3,2,2,0,2,0.0,3.0,0.0,0.0,63,0,12,35,16,4,63,2,1,50.0,1,50.0,32,179,70,1,2,1,5,1,39,11,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Nathaniel Clyne,ENG,DF,31.0,1991.0,18.2,22,19,1640,0,0,0,0,0,0,3,0,0.0,0.0,0.7,0.7,14,52,29,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,654,832,78.6,10205,3887,341,386,88.3,283,346,81.8,24,73,32.9,0.0,0.7,0.6,-0.7,7.0,51.0,6.0,5.0,52.0,27,16,13,9,5,14,23,60.9,9,22,4,18,19.0,46.0,34.0,0.0,971,44,313,475,186,3,971,12,5,41.7,5,41.7,423,1778,896,14,10,1,12,3,531,29,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Odsonne Édouard,FRA,FW,24.0,1998.0,20.0,35,20,1803,5,2,7,5,0,0,3,0,4.2,4.2,1.2,5.4,29,32,100,0.25,0.1,0.35,0.25,0.35,0.21,0.06,0.27,0.21,0.27,5,39,15,38.5,1.95,0.75,0.13,0.33,12.5,0,0,0,4.2,4.2,0.11,0.8,0.8,295,412,71.6,3307,535,212,266,79.7,54,86,62.8,5,10,50.0,2.0,1.2,0.8,0.8,17.0,9.0,9.0,0.0,32.0,25,13,7,12,6,7,13,53.8,6,17,5,12,3.0,28.0,22.0,0.0,672,25,68,317,293,95,672,46,16,34.8,28,60.9,354,1637,633,29,21,21,60,51,479,100,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Sam Johnstone,ENG,GK,29.0,1993.0,9.0,9,9,810,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,207,280,73.9,5239,3382,41,41,100.0,117,118,99.2,49,120,40.8,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,5.0,0.0,298,242,297,1,0,0,298,0,0,,0,,188,1018,662,0,0,0,1,0,156,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Tyrick Mitchell,ENG,DF,22.0,1999.0,32.1,36,34,2891,0,2,2,0,0,0,5,1,0.6,0.6,1.2,1.8,23,106,90,0.0,0.06,0.06,0.0,0.06,0.02,0.04,0.05,0.02,0.05,0,6,1,16.7,0.19,0.03,0.0,0.0,11.6,0,0,0,0.6,0.6,0.1,-0.6,-0.6,1152,1607,71.7,18235,8262,600,710,84.5,483,635,76.1,53,169,31.4,2.0,1.2,1.2,0.8,15.0,90.0,21.0,9.0,106.0,71,49,43,23,5,30,53,56.6,23,48,11,37,42.0,113.0,78.0,0.0,1899,115,654,834,431,35,1899,30,17,56.7,9,30.0,827,3148,1433,23,19,4,35,17,957,90,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Vicente Guaita,ESP,GK,35.0,1987.0,27.0,27,27,2430,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,610,845,72.2,15748,10443,159,161,98.8,258,263,98.1,182,405,44.9,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0.0,9.0,1.0,895,785,893,2,0,0,895,0,0,,0,,507,2657,1704,0,0,0,1,0,383,0,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Wilfried Zaha,CIV,"FW,MF",29.0,1992.0,25.4,27,27,2288,7,2,9,7,0,2,5,0,6.5,4.8,2.7,7.5,86,75,238,0.28,0.08,0.35,0.28,0.35,0.26,0.11,0.36,0.19,0.3,7,64,21,32.8,2.52,0.83,0.11,0.33,16.8,0,0,2,6.5,4.8,0.08,0.5,2.2,502,650,77.2,7047,1594,322,370,87.0,148,185,80.0,18,37,48.6,2.0,2.7,3.0,-0.7,26.0,18.0,41.0,3.0,75.0,32,20,12,12,8,8,21,38.1,13,21,1,20,16.0,48.0,9.0,0.0,1040,12,100,388,567,143,1038,137,55,40.1,65,47.4,729,4850,2139,86,43,59,95,82,821,238,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Crystal Palace,Will Hughes,ENG,MF,27.0,1995.0,9.4,27,7,842,1,1,2,1,0,0,4,0,0.3,0.3,0.9,1.2,14,32,23,0.11,0.11,0.21,0.11,0.21,0.04,0.1,0.13,0.04,0.13,1,6,4,66.7,0.64,0.43,0.17,0.25,17.2,0,0,0,0.3,0.3,0.06,0.7,0.7,296,373,79.4,4161,1158,176,201,87.6,98,121,81.0,12,25,48.0,1.0,0.9,0.7,0.1,6.0,29.0,6.0,0.0,32.0,29,16,11,16,2,11,20,55.0,9,16,7,9,16.0,45.0,9.0,0.0,474,27,101,250,131,13,474,7,3,42.9,4,57.1,234,1162,636,14,10,3,14,10,262,23,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Everton,Abdoulaye Doucouré,MLI,MF,29.0,1993.0,17.0,25,17,1533,5,2,7,5,0,0,6,1,2.4,2.4,2.2,4.6,23,38,66,0.29,0.12,0.41,0.29,0.41,0.14,0.13,0.27,0.14,0.27,5,20,8,40.0,1.17,0.47,0.25,0.63,13.2,0,0,0,2.4,2.4,0.12,2.6,2.6,430,548,78.5,5637,1333,262,317,82.6,140,170,82.4,7,13,53.8,2.0,2.2,1.4,-0.2,22.0,29.0,10.0,0.0,38.0,31,20,9,15,7,12,37,32.4,25,26,3,23,13.0,44.0,11.0,0.0,713,18,156,327,242,45,713,33,20,60.6,11,33.3,371,1689,896,23,16,7,27,13,440,66,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Everton,Alex Iwobi,NGA,"MF,FW",26.0,1996.0,37.5,38,38,3378,2,7,9,2,0,0,2,0,2.5,2.5,6.1,8.5,90,194,145,0.05,0.19,0.24,0.05,0.24,0.07,0.16,0.23,0.07,0.23,2,42,15,35.7,1.12,0.4,0.05,0.13,21.0,0,0,0,2.5,2.5,0.06,-0.5,-0.5,1154,1536,75.1,20102,6570,547,648,84.4,435,555,78.4,132,220,60.0,7.0,6.1,4.3,0.9,64.0,134.0,63.0,17.0,194.0,69,37,37,28,4,33,65,50.8,32,41,2,39,25.0,94.0,29.0,0.0,1912,52,359,892,709,59,1912,110,55,50.0,50,45.5,1169,6913,3434,90,79,15,68,42,1285,145,,,,,,,,,,,,,,,,,,
ENG-Premier League,2223,Everton,Amadou Onana,BEL,MF,20.0,2001.0,27.6,33,29,2488,1,2,3,1,0,0,9,0,3.0,3.0,2.6,5.6,27,79,49,0.04,0.07,0.11,0.04,0.11,0.11,0.09,0.2,0.11,0.2,1,34,6,17.6,1.23,0.22,0.03,0.17,16.8,0,0,0,3.0,3.0,0.09,-2.0,-2.0,816,980,83.3,13145,3007,420,481,87.3,310,354,87.6,60,86,69.8,2.0,2.6,1.7,-0.6,22.0,77.0,11.0,0.0,79.0,72,43,24,42,6,30,42,71.4,12,25,6,19,37.0,109.0,39.0,0.0,1310,58,287,745,295,52,1310,52,18,34.6,23,44.2,684,3563,1436,27,30,4,49,17,871,49,,,,,,,,,,,,,,,,,,
